"","climate_number","climate_zone"
"1",1,"Tropical Montane"
"2",2,"Tropical Wet"
"3",3,"Tropical Moist"
"4",4,"Tropical Dry"
"5",5,"Warm Temperate Moist"
"6",6,"Warm Temperate Dry"
"7",7,"Cool Temperate Moist"
"8",8,"Cool Temperate Dry"
"9",9,"Boreal Moist"
"10",10,"Boreal Dry"
"11",11,"Polar Moist"
"12",12,"Polar Dry"
